contract_id,blocked,day_or_month_contract,rt_log,n_urls_log,n_urls_1_log,has_urls,has_many_urls,has_both_competitors,has_urls_1,days_from_last_url_log,has_top_urls,has_bottom_urls,n_requests_log,n_requests_1_log,has_requests,has_requests_1,has_many_requests,days_from_last_request,n_types,has_repeated,has_repeated_last_week,has_repeated_last_month,has_top_types,has_bottom_types,lda_urls,lda_requests,has_urls__has_requests_1,has_urls__has_bottom_types,has_many_urls__has_both_competitors,has_many_urls__has_top_urls,has_many_urls__has_many_requests,has_many_urls__day_or_month_contract,has_both_competitors__has_top_urls,has_urls_1__has_top_urls,has_urls_1__has_requests_1,has_urls_1__has_many_requests,has_urls_1__has_repeated_last_week,has_urls_1__has_repeated_last_month,has_top_urls__has_requests_1,has_top_urls__has_repeated_last_week,has_top_urls__has_bottom_types,has_bottom_urls__day_or_month_contract,has_requests_1__has_repeated,has_requests_1__has_bottom_types,has_many_requests__has_repeated_last_week,has_repeated_last_week__has_bottom_types,has_bottom_types__day_or_month_contract,is_outlier_working
104686,1,1,1.9459101490553132,1.9459101490553132,0.0,1,0,0,0,3.2188758248682006,1,0,1.791759469228055,0.0,1,0,0,16,3,1,0,1,1,0,-0.2264067834330027,2.02241864312109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106467,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,2.5649493574615367,0.0,1,0,1,26,11,1,0,0,1,0,0.02371860398745667,8.642544441095447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107693,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.0986122886681096,0.0,1,0,0,25,2,0,0,0,1,0,0.062210889466854886,-0.7994527998564971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108419,1,0,1.0986122886681096,3.332204510175204,0.0,1,0,1,0,3.1780538303479458,1,0,1.6094379124341003,0.0,1,0,0,22,4,0,0,0,1,0,0.1355850981607248,-0.6470915884718902,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108728,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,2.1972245773362196,0.0,1,0,1,29,4,1,0,0,1,0,0.05564069054748027,-1.315989605004974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108820,1,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.9459101490553132,0.0,1,0,1,11,6,0,0,0,0,0,0.0482288811363201,5.814992853098077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108885,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.6094379124341003,0.0,1,0,0,22,3,1,0,1,1,0,0.05564069054748027,0.11583936149500107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110162,1,1,0.0,0.6931471805599453,0.0,1,0,0,0,3.4657359027997265,0,1,2.302585092994046,0.0,1,0,1,19,3,1,0,0,1,0,0.09794526751307528,0.23146920175041552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
110520,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.6931471805599453,0.0,1,0,0,59,1,0,0,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110578,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.09794526751307528,-0.6509777600798925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110746,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.02371860398745667,-0.6904695014588978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111149,1,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.0482288811363201,-0.6739001962605682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111671,1,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.6094379124341003,0.0,1,0,0,21,2,1,0,0,1,0,0.062210889466854886,-1.0564370576400302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111704,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,3.258096538021482,0.0,1,0,1,11,11,1,0,1,1,0,0.09794526751307528,4.460869816361509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111856,1,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.791759469228055,0.0,1,0,0,40,5,0,0,0,0,0,0.062210889466854886,2.158716866055592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112087,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.9459101490553132,0.0,1,0,1,20,3,1,0,0,1,0,0.02371860398745667,-0.7875691684580485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112304,1,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.0986122886681096,0.0,1,0,0,17,2,0,0,0,0,0,0.02371860398745667,2.5171887724146034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112946,1,0,1.0986122886681096,1.3862943611198906,0.0,1,0,1,0,3.367295829986474,1,0,0.6931471805599453,0.0,1,0,0,20,1,0,0,0,0,0,-1.122919415963858,-0.4879510034228211,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113171,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.0986122886681096,0.0,1,0,0,22,2,0,0,0,0,0,0.09794526751307528,2.848595173614121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113301,1,1,1.0986122886681096,1.6094379124341003,0.0,1,0,1,0,3.1780538303479458,0,0,2.70805020110221,0.0,1,0,1,22,5,1,0,1,1,0,-0.24392862274381835,-1.1725140811323809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113370,1,0,0.0,2.639057329615259,0.0,1,0,0,0,3.332204510175204,1,0,1.6094379124341003,0.0,1,0,0,38,2,1,0,0,1,0,-0.5935412089784697,2.015109842140547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115019,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.0986122886681096,0.0,1,0,0,30,2,0,0,0,0,0,0.062210889466854886,-1.6344756302387948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115244,1,1,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,3.4011973816621555,1,0,1.0986122886681096,0.0,1,0,0,24,2,0,0,0,1,0,-0.463619615461873,0.6494659985411834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115888,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.02371860398745667,-0.6904695014588978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115988,1,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,2.3978952727983707,0.0,1,0,1,14,4,1,0,1,1,0,0.09794526751307528,-1.1509078542529732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116076,1,1,0.6931471805599453,1.0986122886681096,0.0,1,0,1,0,3.5553480614894135,0,0,1.6094379124341003,0.0,1,0,0,9,4,0,0,0,1,0,0.07232657721943936,0.7511810851475037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116087,1,0,1.3862943611198906,1.3862943611198906,0.0,1,0,0,0,3.58351893845611,0,0,1.0986122886681096,0.0,1,0,0,35,2,0,0,0,1,0,-0.054782805468348905,-0.37350782523755205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116573,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.062210889466854886,-0.7099813875504696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116741,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.05564069054748027,-0.6543154996169782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116802,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.6931471805599453,0.0,1,0,0,34,1,0,0,0,0,0,0.02371860398745667,-0.557197367881342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117598,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.6094379124341003,0.0,1,0,0,40,3,1,0,0,1,0,0.04389318005190262,0.5848683749513184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118109,1,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.062210889466854886,-0.7099813875504696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118300,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,2.8903717578961645,0.0,1,0,1,16,8,1,0,1,1,0,0.05564069054748027,0.7527655506396296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118930,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,2.3978952727983707,0.0,1,0,1,27,6,1,0,0,1,0,0.02371860398745667,-0.9958339545076361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119396,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,2.3978952727983707,0.0,1,0,1,13,6,1,0,0,1,0,0.062210889466854886,4.397424536689326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119460,1,1,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,3.4339872044851463,1,0,1.9459101490553132,0.0,1,0,1,25,5,1,0,0,1,0,-0.463619615461873,-0.47616542965360237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119502,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.6931471805599453,0.0,1,0,0,48,1,0,0,0,1,0,0.062210889466854886,-0.6260951001750714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119539,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.6094379124341003,0.0,1,0,0,39,2,1,0,0,1,0,0.09794526751307528,-0.7197272857760401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119579,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,2.302585092994046,0.0,1,0,1,13,5,1,0,1,1,0,0.09794526751307528,0.1653006010982967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119611,1,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.05564069054748027,-0.6543154996169782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120575,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.062210889466854886,-0.7099813875504696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120988,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,2.0794415416798357,0.0,1,0,1,23,2,1,0,0,1,0,0.02371860398745667,-0.13831552056127844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121082,1,1,1.9459101490553132,2.5649493574615367,2.5649493574615367,1,0,1,1,1.0986122886681096,0,0,1.791759469228055,0.6931471805599453,1,1,0,2,2,1,0,0,1,0,0.4447757057175275,-1.2859434176548528,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
121423,1,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.0986122886681096,0.0,1,0,0,48,1,1,0,0,1,0,0.05564069054748027,-0.495079959835524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121512,1,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,3.295836866004329,0.0,1,0,1,41,12,1,0,0,1,0,0.0482288811363201,-0.5972808318116677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122024,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.791759469228055,0.0,1,0,0,29,2,1,0,0,1,0,0.02371860398745667,-0.23322735041347037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122260,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.0986122886681096,0.0,1,0,0,30,2,0,0,0,1,0,0.02371860398745667,1.4563709785468084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122376,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.6931471805599453,0.0,1,0,0,34,1,0,0,0,1,0,0.04389318005190262,-0.8667168948307873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122997,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.3862943611198906,0.0,1,0,0,25,1,1,0,0,1,0,0.0482288811363201,-0.41708491106244067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123037,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,2.772588722239781,0.0,1,0,1,22,12,1,0,0,1,0,0.05564069054748027,-0.2844537152453023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123604,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.6094379124341003,0.0,1,0,0,41,3,1,0,0,1,0,0.04389318005190262,2.3039691739630963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124914,1,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.6931471805599453,0.0,1,0,0,47,1,0,0,0,1,0,0.02371860398745667,-0.5674640929919477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125315,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.6094379124341003,0.0,1,0,0,27,3,1,0,1,1,0,0.09794526751307528,-0.22090288812425476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125733,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.0986122886681096,0.0,1,0,0,29,1,1,0,0,1,0,0.05564069054748027,-0.4261606196499395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125938,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,2.302585092994046,1.9459101490553132,1,1,1,2,6,1,1,1,1,0,0.05564069054748027,7.84349758457581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
126073,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.6931471805599453,0.0,1,0,0,8,1,0,0,0,0,0,0.0482288811363201,-0.4923114954875985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126092,1,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.6931471805599453,0.0,1,0,0,19,1,0,0,0,0,0,0.062210889466854886,0.5493383422168652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126334,1,1,2.4849066497880004,2.639057329615259,0.0,1,0,1,0,3.091042453358316,0,0,1.9459101490553132,0.0,1,0,1,18,2,1,0,1,1,0,2.220794426696354,-0.047763568715012854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126364,1,1,1.3862943611198906,2.0794415416798357,0.0,1,0,1,0,3.295836866004329,0,0,1.3862943611198906,0.0,1,0,0,21,3,0,0,0,1,0,-0.847671683140593,0.6938231186310775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126413,1,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,2.4849066497880004,0.0,1,0,1,41,9,1,0,0,1,0,0.09794526751307528,8.372475819794925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126849,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.0986122886681096,0.0,1,0,0,56,1,1,0,0,1,0,0.05564069054748027,-0.9251459557857006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127116,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.6931471805599453,0.0,1,0,0,7,1,0,0,0,1,0,0.05564069054748027,-0.5103657974232491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127738,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,2.1972245773362196,0.0,1,0,1,27,6,1,0,0,1,0,0.09794526751307528,-0.23926944637727068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127897,1,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,2.772588722239781,0.0,1,0,1,30,3,1,0,0,1,0,0.02371860398745667,-0.33884726905645096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128206,1,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,2.1972245773362196,0.0,1,0,1,9,3,1,0,1,1,0,0.062210889466854886,-0.06477986388830435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128466,1,1,0.0,2.70805020110221,0.0,1,0,0,0,3.4657359027997265,0,0,2.772588722239781,0.0,1,0,1,29,14,1,0,0,1,0,1.896436649557868,3.403689921629598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128523,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.6931471805599453,0.0,1,0,0,58,1,0,0,0,0,0,0.04389318005190262,0.2184209101417642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128535,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.04389318005190262,-0.678534796523862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128585,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.6931471805599453,0.0,1,0,0,34,1,0,0,0,0,0,0.0482288811363201,-0.7700279962229224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128694,1,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.3862943611198906,0.6931471805599453,1,1,0,0,3,0,0,0,1,0,0.09794526751307528,-0.10951948060904294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131236,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.3862943611198906,0.0,1,0,0,20,2,1,0,1,0,0,0.09794526751307528,4.329510675502409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131598,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.6931471805599453,0.0,1,0,0,12,1,0,0,0,0,0,0.09794526751307528,1.8806640119355422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132057,1,1,0.0,2.995732273553991,2.995732273553991,1,0,0,1,1.791759469228055,1,0,2.302585092994046,0.0,1,0,1,18,2,1,0,0,1,0,1.7032101473873502,-0.14983156690088995,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
132291,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.09794526751307528,-0.6509777600798925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132397,1,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,2.5649493574615367,0.0,1,0,1,8,7,1,0,0,1,0,0.0482288811363201,5.056683969714165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133028,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,2.833213344056216,0.0,1,0,1,7,3,1,0,1,1,0,0.062210889466854886,-0.7312657172091165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133142,1,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.0482288811363201,-0.6739001962605682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133428,1,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.791759469228055,0.0,1,0,0,31,5,0,0,0,0,0,0.09794526751307528,-0.560950791194119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133616,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.791759469228055,0.0,1,0,0,16,3,1,0,1,1,0,0.04389318005190262,0.5630043529725925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133751,1,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.9459101490553132,0.0,1,0,1,31,4,1,0,0,1,0,0.02371860398745667,0.2736512833734373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134020,1,1,0.0,0.6931471805599453,0.0,1,0,0,0,3.4965075614664802,0,1,5.4638318050256105,0.0,1,0,1,5,3,1,1,1,1,0,-1.6947346093670341,-1.6130711952523007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
135192,1,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.6094379124341003,0.0,1,0,0,28,2,1,0,0,1,0,0.05564069054748027,-0.8906436365347529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135339,1,0,1.0986122886681096,3.1780538303479458,0.0,1,0,1,0,2.8903717578961645,0,0,0.6931471805599453,0.0,1,0,0,36,1,0,0,0,1,0,-1.1846068858587462,-0.6260951001750714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135427,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,2.302585092994046,0.0,1,0,1,37,4,1,0,0,1,0,0.0482288811363201,-0.42578046274458625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135702,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,2.0794415416798357,0.0,1,0,1,49,6,1,0,0,1,0,0.02371860398745667,2.910474320254254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136162,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.6094379124341003,0.0,1,0,0,48,2,1,0,0,1,0,0.062210889466854886,-0.9728104995379226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136371,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.6931471805599453,0.0,1,0,0,14,1,0,0,0,0,0,0.04389318005190262,-0.4869829409666913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136595,1,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,2.0794415416798357,0.0,1,0,1,38,1,1,0,0,0,0,0.09794526751307528,-0.04899939700535571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136803,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.0986122886681096,0.0,1,0,0,31,2,0,0,0,1,0,0.05564069054748027,-0.40494394840066866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137075,1,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.062210889466854886,-0.7099813875504696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137500,1,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.6931471805599453,0.6931471805599453,1,1,0,4,1,0,0,0,0,0,0.04389318005190262,0.2184209101417642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137631,1,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.3862943611198906,0.0,1,0,0,27,3,0,0,0,1,0,0.02371860398745667,-0.5863832395068957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137645,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.04389318005190262,-0.678534796523862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137673,1,1,5.908082938168931,5.908082938168931,3.6888794541139363,1,1,0,1,1.3862943611198906,0,0,1.3862943611198906,0.0,1,0,0,9,1,1,0,1,1,0,200.81015554696228,-0.994852061643906,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
137685,1,1,0.0,1.0986122886681096,0.0,1,0,0,0,3.4011973816621555,1,0,2.4849066497880004,0.0,1,0,1,18,5,1,0,1,1,0,-0.47774851714085304,2.3414492785661616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137793,1,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.04389318005190262,-0.678534796523862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137950,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,2.9444389791664403,0.0,1,0,1,29,14,1,0,0,1,1,0.04389318005190262,3.2868266964919495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
139196,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.0986122886681096,0.0,1,0,0,7,2,0,0,0,0,0,0.0482288811363201,2.256149711919525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140434,1,1,2.4849066497880004,2.4849066497880004,0.0,1,0,0,0,2.9444389791664403,1,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-0.5998369832384297,-0.6509777600798925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
