contract_id,blocked,day_or_month_contract,rt_log,n_urls_log,n_urls_1_log,has_urls,has_many_urls,has_both_competitors,has_urls_1,days_from_last_url_log,has_top_urls,has_bottom_urls,n_requests_log,n_requests_1_log,has_requests,has_requests_1,has_many_requests,days_from_last_request,n_types,has_repeated,has_repeated_last_week,has_repeated_last_month,has_top_types,has_bottom_types,meta,has_urls__has_requests_1,has_urls__has_bottom_types,has_many_urls__has_both_competitors,has_many_urls__has_top_urls,has_many_urls__has_many_requests,has_many_urls__day_or_month_contract,has_both_competitors__has_top_urls,has_urls_1__has_top_urls,has_urls_1__has_requests_1,has_urls_1__has_many_requests,has_urls_1__has_repeated_last_week,has_urls_1__has_repeated_last_month,has_top_urls__has_requests_1,has_top_urls__has_repeated_last_week,has_top_urls__has_bottom_types,has_bottom_urls__day_or_month_contract,has_requests_1__has_repeated,has_requests_1__has_bottom_types,has_many_requests__has_repeated_last_week,has_repeated_last_week__has_bottom_types,has_bottom_types__day_or_month_contract
51840,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.791759469228055,0.0,1,0,0,7,3,1.0,0.0,0.0,1.0,0.0,0.4337049598177978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51844,0,0.0,1.0986122886681096,4.499809670330265,1.0986122886681096,1,0,1,1,0.6931471805599453,1.0,0.0,1.3862943611198906,0.0,1,0,0,24,2,1.0,0.0,0.0,1.0,0.0,0.09232100885126075,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
51849,0,0.0,0.0,1.3862943611198906,0.0,1,0,0,0,3.367295829986474,0.0,0.0,0.6931471805599453,0.0,1,0,0,28,1,0.0,0.0,0.0,1.0,0.0,0.4208060391030738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51852,0,0.0,3.7376696182833684,3.7612001156935624,1.9459101490553132,1,0,1,1,1.0986122886681096,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.28732928919381756,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
51853,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.791759469228055,0.0,1,0,0,27,3,1.0,0.0,1.0,1.0,0.0,0.44183881417008236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51856,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4879008262380986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51857,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.48943626027572523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51860,0,0.0,0.0,2.8903717578961645,0.0,1,0,0,0,2.302585092994046,1.0,0.0,1.0986122886681096,0.0,1,0,0,46,2,0.0,0.0,0.0,1.0,0.0,0.11706329343969446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51861,0,0.0,0.0,2.302585092994046,0.0,1,0,0,0,1.9459101490553132,1.0,0.0,0.6931471805599453,0.0,1,0,0,22,1,0.0,0.0,0.0,1.0,0.0,0.25080494107522633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51862,0,1.0,0.6931471805599453,2.995732273553991,0.0,1,0,1,0,3.5553480614894135,1.0,0.0,1.791759469228055,0.0,1,0,0,18,2,1.0,0.0,0.0,1.0,0.0,0.2221587807025698,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51863,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,2.5649493574615367,0.6931471805599453,1,1,1,1,4,1.0,0.0,1.0,1.0,0.0,0.6800478692624983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
51866,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.791759469228055,0.0,1,0,0,26,2,1.0,0.0,0.0,1.0,0.0,0.4273441436907079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51867,0,1.0,1.0986122886681096,1.791759469228055,0.0,1,0,1,0,2.1972245773362196,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.0812359601118427,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51869,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4897329746264744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51870,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.3862943611198906,0.0,1,0,0,24,1,1.0,0.0,1.0,1.0,0.0,0.6418804643256809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51876,0,1.0,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,2.639057329615259,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.08425482518457285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51877,0,0.0,2.0794415416798357,2.0794415416798357,0.6931471805599453,1,0,0,1,1.791759469228055,1.0,0.0,2.0794415416798357,0.0,1,0,1,11,3,1.0,0.0,1.0,1.0,0.0,0.478467284029773,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
51882,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.48986336554411153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51886,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.791759469228055,0.6931471805599453,1,1,0,4,3,1.0,0.0,1.0,1.0,0.0,0.3332838163722191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
51891,0,0.0,0.6931471805599453,1.0986122886681096,0.0,1,0,1,0,2.5649493574615367,1.0,0.0,1.6094379124341003,0.0,1,0,0,25,2,1.0,0.0,1.0,1.0,0.0,0.1492877706133253,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51893,0,0.0,0.6931471805599453,1.0986122886681096,0.0,1,0,1,0,2.9444389791664403,1.0,0.0,1.0986122886681096,0.0,1,0,0,23,2,0.0,0.0,0.0,1.0,0.0,0.33510729903859804,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51899,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,2.70805020110221,2.4849066497880004,1,1,1,2,10,1.0,1.0,1.0,1.0,0.0,0.781337030612688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
51903,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.0986122886681096,0.6931471805599453,1,1,0,4,1,1.0,0.0,0.0,1.0,0.0,0.3625508496288976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
51906,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.6094379124341003,1.0986122886681096,1,1,0,3,2,1.0,0.0,0.0,0.0,0.0,0.5436681244737605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
51908,0,1.0,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,3.044522437723423,1.0,0.0,2.5649493574615367,0.6931471805599453,1,1,1,2,2,1.0,1.0,1.0,1.0,0.0,0.4662377481678678,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0
51911,0,0.0,0.0,4.110873864173311,0.0,1,0,0,0,2.302585092994046,1.0,0.0,1.791759469228055,0.0,1,0,0,5,4,1.0,1.0,1.0,1.0,0.0,0.10203660169044532,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
51912,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4867541866183741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51918,0,0.0,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,3.1354942159291497,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.08177086871157963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51919,0,0.0,0.0,2.1972245773362196,1.3862943611198906,1,0,0,1,1.3862943611198906,0.0,0.0,1.6094379124341003,0.6931471805599453,1,1,0,4,1,1.0,0.0,1.0,1.0,0.0,0.35850866900754064,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
51921,0,1.0,0.0,0.6931471805599453,0.6931471805599453,1,0,0,1,1.0986122886681096,0.0,0.0,2.1972245773362196,0.0,1,0,1,12,3,1.0,0.0,1.0,1.0,0.0,0.5920376956331252,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
51922,0,1.0,2.1972245773362196,2.1972245773362196,0.0,1,0,0,0,2.833213344056216,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.1151793734953945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51924,0,0.0,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,3.4011973816621555,1.0,0.0,1.0986122886681096,1.0986122886681096,1,1,0,3,2,0.0,0.0,0.0,1.0,0.0,0.6490129289123192,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
51925,0,0.0,0.6931471805599453,1.791759469228055,0.6931471805599453,1,0,1,1,1.791759469228055,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.10503885625977742,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
51928,0,1.0,0.0,1.0986122886681096,0.0,1,0,0,0,2.639057329615259,0.0,0.0,1.6094379124341003,0.0,1,0,0,12,2,1.0,0.0,0.0,1.0,0.0,0.6012227974432127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51929,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.6094379124341003,0.0,1,0,0,6,4,0.0,0.0,0.0,1.0,0.0,0.5898433855971209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51931,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,2.302585092994046,0.0,1,0,1,7,2,1.0,0.0,1.0,1.0,0.0,0.47375536823447867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51939,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.49351980683719393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51944,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.791759469228055,0.0,1,0,0,41,3,1.0,0.0,0.0,1.0,0.0,0.5724148674219695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51948,0,1.0,0.0,1.6094379124341003,0.0,1,0,0,0,1.9459101490553132,0.0,0.0,1.0986122886681096,0.0,1,0,0,5,2,0.0,0.0,0.0,1.0,0.0,0.4794949697942159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51963,0,1.0,1.3862943611198906,3.6888794541139363,0.0,1,0,1,0,2.302585092994046,1.0,0.0,1.6094379124341003,0.0,1,0,0,40,2,1.0,0.0,0.0,1.0,0.0,0.1312598479300813,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51970,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4930849953831824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51971,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.6931471805599453,0.0,1,0,0,7,1,0.0,0.0,0.0,1.0,0.0,0.3618572766498204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51975,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.3862943611198906,0.0,1,0,0,14,2,1.0,0.0,0.0,1.0,0.0,0.6075974612260009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51980,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4930849953831824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51982,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.0986122886681096,0.0,1,0,0,42,2,0.0,0.0,0.0,1.0,0.0,0.5583990165175013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51989,0,1.0,0.0,3.1354942159291497,0.0,1,0,0,0,2.5649493574615367,1.0,0.0,1.3862943611198906,0.0,1,0,0,18,2,1.0,0.0,0.0,1.0,0.0,0.14152886585185606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51990,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.6931471805599453,0.0,1,0,0,41,1,0.0,0.0,0.0,1.0,0.0,0.3565899061654582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51995,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.49524840123122443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51998,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.3862943611198906,0.0,1,0,0,5,2,1.0,0.0,1.0,1.0,0.0,0.3613145311854115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51999,0,0.0,3.258096538021482,4.584967478670572,2.70805020110221,1,0,1,1,0.6931471805599453,1.0,0.0,1.791759469228055,0.6931471805599453,1,1,0,1,3,1.0,0.0,0.0,1.0,0.0,0.16723199362355914,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0
52002,0,0.0,0.0,3.828641396489095,2.0794415416798357,1,0,0,1,0.6931471805599453,1.0,0.0,1.3862943611198906,0.0,1,0,0,40,1,1.0,0.0,0.0,1.0,0.0,0.08451485518362695,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
52004,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,2.302585092994046,0.0,1,0,1,8,2,1.0,0.0,1.0,0.0,0.0,0.5512826950965017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52005,0,0.0,1.0986122886681096,1.3862943611198906,0.6931471805599453,1,0,1,1,1.6094379124341003,1.0,0.0,0.6931471805599453,0.6931471805599453,1,1,0,3,1,0.0,0.0,0.0,1.0,0.0,0.16430253940516798,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
52013,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4891278316814137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52020,0,1.0,1.0986122886681096,1.0986122886681096,0.0,1,0,0,0,2.3978952727983707,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.23418829016904522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52025,0,1.0,1.9459101490553132,2.0794415416798357,0.6931471805599453,1,0,1,1,1.6094379124341003,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.0975387478842659,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
52035,0,1.0,3.044522437723423,3.091042453358316,0.0,1,0,1,0,2.1972245773362196,1.0,0.0,1.6094379124341003,1.0986122886681096,1,1,0,3,1,1.0,1.0,1.0,1.0,0.0,0.3524505712494864,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
52039,0,1.0,0.6931471805599453,1.9459101490553132,1.791759469228055,1,0,1,1,1.6094379124341003,1.0,0.0,1.791759469228055,0.0,1,0,0,16,4,1.0,0.0,0.0,1.0,0.0,0.5377524765449722,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
52045,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.6094379124341003,0.0,1,0,0,11,3,1.0,0.0,0.0,1.0,0.0,0.6323767381094116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52048,0,1.0,0.0,0.6931471805599453,0.6931471805599453,1,0,0,1,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,1,0,0,24,1,0.0,0.0,0.0,1.0,0.0,0.16028263408035412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52052,0,0.0,0.0,2.302585092994046,2.302585092994046,1,0,0,1,0.6931471805599453,1.0,0.0,0.6931471805599453,0.0,1,0,0,42,1,0.0,0.0,0.0,1.0,0.0,0.34096662551077106,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
52057,0,1.0,0.0,3.58351893845611,0.0,1,0,0,0,3.5553480614894135,1.0,0.0,1.9459101490553132,0.0,1,0,1,10,1,1.0,0.0,1.0,1.0,0.0,0.17108366571369968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52060,0,1.0,0.6931471805599453,3.9512437185814275,0.0,1,0,1,0,2.4849066497880004,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.5162233482947497,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52062,0,1.0,0.0,3.295836866004329,0.0,1,0,0,0,3.5553480614894135,1.0,0.0,1.9459101490553132,0.0,1,0,1,13,4,1.0,0.0,0.0,1.0,0.0,0.5570309223648989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52063,0,1.0,0.0,1.6094379124341003,0.0,1,0,0,0,3.2188758248682006,0.0,0.0,1.3862943611198906,0.0,1,0,0,42,2,1.0,0.0,0.0,1.0,0.0,0.41751176876148366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52065,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.48986336554411153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52066,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.3862943611198906,0.0,1,0,0,5,1,1.0,0.0,0.0,1.0,0.0,0.3681296893174274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52070,0,1.0,1.791759469228055,2.0794415416798357,0.6931471805599453,1,0,1,1,1.791759469228055,1.0,0.0,1.3862943611198906,0.0,1,0,0,40,2,1.0,0.0,0.0,1.0,0.0,0.11882738189669098,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
52071,0,1.0,0.0,2.995732273553991,0.0,1,0,0,0,2.9444389791664403,1.0,0.0,1.6094379124341003,0.0,1,0,0,16,1,1.0,0.0,0.0,1.0,0.0,0.12489897980559868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52073,0,0.0,1.0986122886681096,4.330733340286331,1.0986122886681096,1,0,1,1,1.3862943611198906,1.0,0.0,1.0986122886681096,0.0,1,0,0,58,2,0.0,0.0,0.0,1.0,0.0,0.3387879571069477,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
52078,0,0.0,2.9444389791664403,2.9444389791664403,2.5649493574615367,1,0,0,1,1.0986122886681096,0.0,0.0,2.302585092994046,0.0,1,0,1,40,5,1.0,0.0,0.0,1.0,0.0,0.484805013501878,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52084,0,0.0,1.0986122886681096,1.0986122886681096,0.0,1,0,0,0,3.5553480614894135,0.0,0.0,1.0986122886681096,0.0,1,0,0,30,2,0.0,0.0,0.0,1.0,0.0,0.5666398731157635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52086,0,1.0,0.0,5.272999558563747,2.995732273553991,1,0,0,1,0.6931471805599453,1.0,0.0,2.639057329615259,1.3862943611198906,1,1,1,3,3,1.0,1.0,1.0,1.0,0.0,0.37071568729711374,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0
52088,0,0.0,1.3862943611198906,5.752572638825633,3.7612001156935624,1,1,1,1,0.6931471805599453,1.0,0.0,2.8903717578961645,0.0,1,0,1,17,5,1.0,0.0,0.0,1.0,0.0,0.47955203958185877,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
52089,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.0986122886681096,0.0,1,0,0,23,2,0.0,0.0,0.0,1.0,0.0,0.5801272724221547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52092,0,0.0,0.6931471805599453,1.0986122886681096,0.0,1,0,1,0,2.4849066497880004,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.10430146000538532,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52093,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,2.3978952727983707,0.6931471805599453,1,1,1,2,3,1.0,0.0,1.0,1.0,0.0,0.5466659235764482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
52096,0,0.0,1.0986122886681096,1.3862943611198906,0.0,1,0,1,0,2.0794415416798357,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.42721470892556895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52106,0,1.0,0.6931471805599453,1.6094379124341003,0.0,1,0,1,0,3.5553480614894135,1.0,0.0,1.0986122886681096,0.0,1,0,0,28,1,1.0,0.0,0.0,1.0,0.0,0.42260581808780173,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52108,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.3862943611198906,0.0,1,0,0,15,1,1.0,0.0,1.0,1.0,0.0,0.3705378389573441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52113,0,1.0,0.0,3.9318256327243257,0.0,1,0,0,0,3.044522437723423,1.0,0.0,2.3978952727983707,0.6931471805599453,1,1,1,3,4,1.0,0.0,1.0,1.0,0.0,0.15301692939529196,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
52118,0,1.0,0.6931471805599453,2.302585092994046,0.0,1,0,1,0,1.9459101490553132,1.0,0.0,2.5649493574615367,1.3862943611198906,1,1,1,2,6,1.0,0.0,1.0,1.0,0.0,0.3541851481860173,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
52125,0,1.0,1.0986122886681096,1.0986122886681096,0.0,1,0,0,0,2.995732273553991,1.0,0.0,1.3862943611198906,0.0,1,0,0,20,2,1.0,0.0,0.0,1.0,0.0,0.2817478148716085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52127,1,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4891278316814137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52132,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.6931471805599453,0.0,1,0,0,17,1,0.0,0.0,0.0,0.0,0.0,0.45675020836561636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52133,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.49381833799505914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52134,0,0.0,1.6094379124341003,4.04305126783455,1.3862943611198906,1,0,1,1,1.3862943611198906,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.13436031166397833,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
52141,0,1.0,0.0,2.3978952727983707,2.3978952727983707,1,0,0,1,1.3862943611198906,1.0,0.0,0.6931471805599453,0.6931471805599453,1,1,0,2,1,0.0,0.0,0.0,1.0,0.0,0.1288978103698296,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
52143,0,0.0,0.6931471805599453,3.4965075614664802,0.0,1,0,1,0,3.2188758248682006,1.0,0.0,1.0986122886681096,0.0,1,0,0,23,1,1.0,0.0,0.0,0.0,0.0,0.21826451421269008,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52163,0,1.0,0.0,1.3862943611198906,1.3862943611198906,1,0,0,1,1.791759469228055,0.0,0.0,1.9459101490553132,0.0,1,0,1,7,4,1.0,0.0,1.0,1.0,0.0,0.5869988319537374,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
52166,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4891278316814137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52167,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.48575118343459467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52182,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.49524840123122443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
